variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
r0_real_baseline,2022-04-11,long,275,278,14113.00,14103.00,14103.00,14128.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-04-11,short,286,287,14064.25,14074.25,14074.25,14049.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-11,short,333,335,14078.00,14088.00,14088.00,14063.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-04-11,short,342,343,14071.50,14081.50,14081.50,14056.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-11,long,344,345,14170.00,14160.00,14160.00,14185.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-11,short,347,353,14069.00,14079.00,14079.00,14054.00,stop,-40.00,-20.00,6
r0_real_baseline,2022-04-12,long,317,318,14000.75,13990.75,13990.75,14015.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-14,long,284,285,14066.50,14056.50,14056.50,14081.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-14,short,290,292,14006.00,14016.00,14016.00,13991.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-04-14,short,375,379,13923.25,13933.25,13933.25,13908.25,stop,-40.00,-20.00,4
r0_real_baseline,2022-04-18,short,286,287,13938.50,13948.50,13948.50,13923.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-18,long,294,298,14020.00,14010.00,14010.00,14035.00,stop,-40.00,-20.00,4
r0_real_baseline,2022-04-19,long,309,310,14178.75,14168.75,14168.75,14193.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-19,short,374,376,14200.00,14185.00,14210.00,14185.00,take_profit,60.00,30.00,2
r0_real_baseline,2022-04-20,short,324,326,14002.50,13987.50,14012.50,13987.50,take_profit,60.00,30.00,2
r0_real_baseline,2022-04-20,long,342,343,14062.00,14052.00,14052.00,14077.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-20,long,374,375,14073.50,14063.50,14063.50,14088.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-21,long,301,302,13877.00,13867.00,13867.00,13892.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-21,short,311,313,13801.50,13811.50,13811.50,13786.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-04-21,long,358,359,13800.75,13790.75,13790.75,13815.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-22,short,301,304,13428.00,13438.00,13438.00,13413.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-04-22,long,341,342,13460.00,13450.00,13450.00,13475.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-22,short,374,375,13418.25,13428.25,13428.25,13403.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-25,long,350,351,13480.25,13470.25,13470.25,13495.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-26,short,337,338,13155.50,13140.50,13165.50,13140.50,take_profit,60.00,30.00,1
r0_real_baseline,2022-04-27,short,307,308,13088.25,13098.25,13098.25,13073.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-27,short,320,321,13108.50,13118.50,13118.50,13093.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-27,short,365,366,13012.00,13022.00,13022.00,12997.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-27,long,374,375,13071.25,13061.25,13061.25,13086.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-28,short,340,341,13490.25,13500.25,13500.25,13475.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-28,short,357,359,13488.50,13473.50,13498.50,13473.50,take_profit,60.00,30.00,2
r0_real_baseline,2022-04-29,long,322,323,13180.00,13170.00,13170.00,13195.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-29,long,349,350,13014.00,13004.00,13004.00,13029.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-02,short,282,284,12743.25,12728.25,12753.25,12728.25,take_profit,60.00,30.00,2
r0_real_baseline,2022-05-02,short,304,305,12743.50,12753.50,12753.50,12728.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-03,short,309,310,13039.50,13049.50,13049.50,13024.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-03,long,318,319,13100.00,13090.00,13090.00,13115.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-04,short,275,276,13086.25,13096.25,13096.25,13071.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-04,short,281,282,13097.75,13107.75,13107.75,13082.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-04,long,294,296,13180.25,13170.25,13170.25,13195.25,stop,-40.00,-20.00,2
r0_real_baseline,2022-05-04,short,298,299,13040.00,13050.00,13050.00,13025.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-04,long,310,311,13186.75,13176.75,13176.75,13201.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-05,long,286,287,12887.75,12877.75,12877.75,12902.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-06,short,300,301,12651.25,12661.25,12661.25,12636.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-06,long,319,320,12708.50,12698.50,12698.50,12723.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-06,short,330,331,12615.75,12625.75,12625.75,12600.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-06,short,342,343,12603.75,12613.75,12613.75,12588.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-09,short,348,350,12278.00,12263.00,12288.00,12263.00,take_profit,60.00,30.00,2
r0_real_baseline,2022-05-10,short,283,284,12431.75,12441.75,12441.75,12416.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-10,long,330,331,12488.25,12503.25,12478.25,12503.25,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-10,short,347,348,12437.00,12447.00,12447.00,12422.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-16,short,315,318,12352.75,12337.75,12362.75,12337.75,take_profit,60.00,30.00,3
r0_real_baseline,2022-05-16,short,329,330,12352.50,12337.50,12362.50,12337.50,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-16,short,337,338,12350.00,12335.00,12360.00,12335.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-17,long,275,276,12569.50,12559.50,12559.50,12584.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-18,long,280,281,12021.50,12011.50,12011.50,12036.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-18,short,283,285,11970.50,11980.50,11980.50,11955.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-05-18,long,288,290,12027.75,12017.75,12017.75,12042.75,stop,-40.00,-20.00,2
r0_real_baseline,2022-05-18,short,304,305,11949.75,11934.75,11959.75,11934.75,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-18,long,336,337,11998.00,11988.00,11988.00,12013.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-18,short,343,344,11934.00,11944.00,11944.00,11919.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-18,long,366,367,11999.50,11989.50,11989.50,12014.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-19,short,286,287,11929.00,11939.00,11939.00,11914.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-19,long,295,296,11981.00,11996.00,11971.00,11996.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-19,short,330,332,11992.25,11977.25,12002.25,11977.25,take_profit,60.00,30.00,2
r0_real_baseline,2022-05-20,short,274,275,11569.50,11554.50,11579.50,11554.50,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-20,short,334,335,11568.25,11553.25,11578.25,11553.25,take_profit,60.00,30.00,1
r0_real_baseline,2022-05-23,short,318,319,12009.75,12019.75,12019.75,11994.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-23,short,341,344,11988.75,11998.75,11998.75,11973.75,stop,-40.00,-20.00,3
r0_real_baseline,2022-05-23,long,362,363,12039.75,12029.75,12029.75,12054.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-24,short,311,313,11699.25,11709.25,11709.25,11684.25,stop,-40.00,-20.00,2
r0_real_baseline,2022-05-24,long,332,333,11750.00,11740.00,11740.00,11765.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-25,short,277,278,11822.75,11832.75,11832.75,11807.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-26,long,286,287,12351.00,12341.00,12341.00,12366.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-26,long,332,333,12370.00,12360.00,12360.00,12385.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-27,long,279,280,12621.75,12611.75,12611.75,12636.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-27,long,284,286,12625.25,12615.25,12615.25,12640.25,stop,-40.00,-20.00,2
r0_real_baseline,2022-05-27,long,297,298,12627.75,12617.75,12617.75,12642.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-27,long,313,314,12641.50,12631.50,12631.50,12656.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-05-27,short,364,366,12627.75,12637.75,12637.75,12612.75,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-01,long,367,368,12658.50,12648.50,12648.50,12673.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-02,short,312,315,12845.00,12855.00,12855.00,12830.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-06-02,short,319,320,12836.75,12846.75,12846.75,12821.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-02,long,340,341,12885.50,12875.50,12875.50,12900.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-02,long,360,361,12870.00,12860.00,12860.00,12885.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-03,short,301,304,12558.00,12568.00,12568.00,12543.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-06-03,long,317,318,12604.75,12594.75,12594.75,12619.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-03,short,329,331,12542.00,12552.00,12552.00,12527.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-03,short,366,367,12531.50,12541.50,12541.50,12516.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-06,short,319,320,12574.75,12584.75,12584.75,12559.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-07,long,327,328,12715.50,12705.50,12705.50,12730.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-07,long,354,355,12726.50,12716.50,12716.50,12741.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-08,long,336,337,12655.00,12645.00,12645.00,12670.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-09,short,344,345,12404.00,12389.00,12414.00,12389.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-10,short,290,291,11888.50,11898.50,11898.50,11873.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-10,long,298,299,12003.00,11993.00,11993.00,12018.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-10,short,310,311,11901.00,11911.00,11911.00,11886.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-10,short,316,317,11904.25,11914.25,11914.25,11889.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-10,long,321,322,12007.00,11997.00,11997.00,12022.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-13,short,274,275,11400.50,11385.50,11410.50,11385.50,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-13,short,292,294,11397.25,11382.25,11407.25,11382.25,take_profit,60.00,30.00,2
r0_real_baseline,2022-06-13,long,318,319,11467.50,11457.50,11457.50,11482.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-13,short,322,323,11358.25,11343.25,11368.25,11343.25,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-13,long,354,355,11399.25,11389.25,11389.25,11414.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-14,short,281,286,11303.50,11313.50,11313.50,11288.50,stop,-40.00,-20.00,5
r0_real_baseline,2022-06-15,long,272,273,11600.00,11590.00,11590.00,11615.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-15,short,332,333,11577.00,11587.00,11587.00,11562.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-15,long,335,336,11668.50,11683.50,11658.50,11683.50,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-15,short,357,358,11668.00,11653.00,11678.00,11653.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-16,long,275,276,11175.75,11165.75,11165.75,11190.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-16,short,278,279,11076.75,11086.75,11086.75,11061.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-16,short,283,284,11064.75,11074.75,11074.75,11049.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-16,long,288,289,11197.00,11187.00,11187.00,11212.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-16,short,295,296,11103.25,11088.25,11113.25,11088.25,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-16,long,308,309,11141.75,11156.75,11131.75,11156.75,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-16,long,325,326,11210.00,11200.00,11200.00,11225.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-16,short,339,340,11086.00,11096.00,11096.00,11071.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-16,long,358,359,11152.50,11142.50,11142.50,11167.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-17,long,284,285,11420.25,11435.25,11410.25,11435.25,take_profit,60.00,30.00,1
r0_real_baseline,2022-06-17,short,299,300,11339.00,11349.00,11349.00,11324.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-17,long,304,306,11415.00,11405.00,11405.00,11430.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-17,short,317,319,11353.00,11338.00,11363.00,11338.00,take_profit,60.00,30.00,2
r0_real_baseline,2022-06-17,short,337,339,11325.50,11310.50,11335.50,11310.50,take_profit,60.00,30.00,2
r0_real_baseline,2022-06-21,long,287,288,11666.50,11656.50,11656.50,11681.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-21,long,292,293,11660.00,11650.00,11650.00,11675.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-21,long,299,300,11666.75,11656.75,11656.75,11681.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-21,long,307,308,11668.00,11658.00,11658.00,11683.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-21,long,325,327,11685.00,11675.00,11675.00,11700.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-21,long,353,354,11685.00,11675.00,11675.00,11700.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-21,short,358,359,11607.75,11617.75,11617.75,11592.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-21,short,361,365,11609.00,11619.00,11619.00,11594.00,stop,-40.00,-20.00,4
r0_real_baseline,2022-06-22,long,276,277,11757.50,11747.50,11747.50,11772.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-22,short,296,298,11677.75,11687.75,11687.75,11662.75,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-22,short,299,300,11670.00,11680.00,11680.00,11655.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-22,short,303,305,11676.50,11686.50,11686.50,11661.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-22,short,306,312,11680.00,11690.00,11690.00,11665.00,stop,-40.00,-20.00,6
r0_real_baseline,2022-06-22,long,335,337,11745.00,11735.00,11735.00,11760.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-22,long,340,341,11722.00,11712.00,11712.00,11737.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-23,long,317,318,11717.75,11707.75,11707.75,11732.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-23,long,323,324,11725.00,11715.00,11715.00,11740.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-23,long,359,360,11769.00,11759.00,11759.00,11784.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,long,278,279,12070.25,12060.25,12060.25,12085.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,long,285,286,12083.00,12073.00,12073.00,12098.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,long,319,320,12125.00,12115.00,12115.00,12140.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,long,331,332,12116.00,12106.00,12106.00,12131.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,long,336,338,12116.00,12106.00,12106.00,12131.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-24,long,345,347,12120.00,12110.00,12110.00,12135.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-24,long,351,352,12125.00,12115.00,12115.00,12140.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,long,355,356,12125.50,12115.50,12115.50,12140.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-24,short,365,368,12045.50,12055.50,12055.50,12030.50,stop,-40.00,-20.00,3
r0_real_baseline,2022-06-24,long,372,373,12135.25,12125.25,12125.25,12150.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-27,long,288,290,12130.00,12120.00,12120.00,12145.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-27,long,331,332,12120.00,12110.00,12110.00,12135.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-27,long,348,350,12132.75,12122.75,12122.75,12147.75,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-27,long,355,356,12121.00,12111.00,12111.00,12136.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-27,long,374,376,12123.00,12113.00,12113.00,12138.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-28,long,297,298,11790.00,11780.00,11780.00,11805.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-28,long,300,301,11790.00,11780.00,11780.00,11805.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-28,short,311,314,11693.00,11703.00,11703.00,11678.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-06-28,long,320,321,11794.25,11784.25,11784.25,11809.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-28,short,338,340,11684.25,11694.25,11694.25,11669.25,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-28,long,353,354,11783.00,11773.00,11773.00,11798.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-28,long,360,361,11780.50,11770.50,11770.50,11795.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-29,short,291,303,11701.75,11711.75,11711.75,11686.75,stop,-40.00,-20.00,12
r0_real_baseline,2022-06-29,long,338,339,11746.00,11736.00,11736.00,11761.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-29,short,365,367,11674.25,11684.25,11684.25,11659.25,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-30,long,273,274,11705.25,11695.25,11695.25,11720.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-30,short,279,280,11627.25,11637.25,11637.25,11612.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-30,long,281,282,11708.00,11698.00,11698.00,11723.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-06-30,long,284,286,11685.00,11675.00,11675.00,11700.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-30,short,287,292,11629.50,11614.50,11639.50,11614.50,take_profit,60.00,30.00,5
r0_real_baseline,2022-06-30,short,304,308,11600.25,11610.25,11610.25,11585.25,stop,-40.00,-20.00,4
r0_real_baseline,2022-06-30,short,331,333,11551.75,11561.75,11561.75,11536.75,stop,-40.00,-20.00,2
r0_real_baseline,2022-06-30,long,353,354,11650.00,11640.00,11640.00,11665.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-01,long,271,275,11562.00,11552.00,11552.00,11577.00,stop,-40.00,-20.00,4
r0_real_baseline,2022-07-01,long,285,287,11590.00,11580.00,11580.00,11605.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-07-01,short,332,333,11565.75,11575.75,11575.75,11550.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-01,short,346,349,11559.00,11569.00,11569.00,11544.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-07-01,short,354,356,11573.50,11583.50,11583.50,11558.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-07-01,long,359,360,11670.25,11660.25,11660.25,11685.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-05,long,293,294,11753.25,11743.25,11743.25,11768.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-05,long,330,331,11817.50,11807.50,11807.50,11832.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-05,long,337,339,11838.50,11828.50,11828.50,11853.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-07-05,short,351,352,11760.25,11770.25,11770.25,11745.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-05,long,355,356,11842.75,11832.75,11832.75,11857.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-05,long,373,374,11858.25,11848.25,11848.25,11873.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-06,long,272,273,11911.50,11901.50,11901.50,11926.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-06,short,285,286,11816.00,11826.00,11826.00,11801.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-06,long,300,301,11954.50,11944.50,11944.50,11969.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-07,long,297,298,12210.00,12200.00,12200.00,12225.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-07,short,309,314,12133.25,12118.25,12143.25,12118.25,take_profit,60.00,30.00,5
r0_real_baseline,2022-07-07,long,329,330,12203.00,12193.00,12193.00,12218.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-07,short,368,376,12133.50,12143.50,12143.50,12118.50,stop,-40.00,-20.00,8
r0_real_baseline,2022-07-08,long,333,334,12251.00,12241.00,12241.00,12266.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-08,long,346,347,12240.50,12230.50,12230.50,12255.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-08,short,367,368,12142.25,12152.25,12152.25,12127.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-08,long,372,373,12238.75,12228.75,12228.75,12253.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-11,long,271,272,12052.50,12042.50,12042.50,12067.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-11,short,274,280,11967.50,11977.50,11977.50,11952.50,stop,-40.00,-20.00,6
r0_real_baseline,2022-07-11,short,284,296,11953.75,11963.75,11963.75,11938.75,stop,-40.00,-20.00,12
r0_real_baseline,2022-07-11,long,306,307,12005.00,11995.00,11995.00,12020.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-11,long,321,322,11990.00,11980.00,11980.00,12005.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-11,short,334,339,11887.50,11897.50,11897.50,11872.50,stop,-40.00,-20.00,5
r0_real_baseline,2022-07-11,short,344,348,11891.00,11901.00,11901.00,11876.00,stop,-40.00,-20.00,4
r0_real_baseline,2022-07-11,long,367,368,11962.00,11952.00,11952.00,11977.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-11,long,371,373,11977.00,11967.00,11967.00,11992.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-07-12,long,287,288,11959.25,11949.25,11949.25,11974.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-12,short,301,302,11855.75,11865.75,11865.75,11840.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-12,short,305,307,11859.00,11869.00,11869.00,11844.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-07-12,long,320,321,11928.00,11918.00,11918.00,11943.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-12,long,361,362,11930.75,11920.75,11920.75,11945.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-07-12,short,364,367,11721.00,11731.00,11731.00,11706.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-07-13,short,270,271,11770.75,11780.75,11780.75,11755.75,stop,-40.00,-20.00,1
